Nazwa|Cena|Miasto|Dzielnica|Pow. całkowita|Piętro|Liczba pięter|Liczba sypialni|Rynek|Rok budowy|Ogrzewanie|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Pow. użytkowa|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Rodzaj umowy|Dostępne od|Inwestycja|Stan nieruchomości|Typ kuchni|Liczba łazienek|łazienka razem z WC|Taras|Pow. ogródka|Forma własności|Pow. tarasu|Pow. loggii|Stan budynku|Wysokość wnętrza|Pow. łazienki|Stolarka okienna|Pow. balkonu|Dodatkowe koszty|Cena do negocjacji|Typ nieruchomości|Typ domu|Pow. działki|Lokalizacja garażu
Opis nieruchomości|634 380 zł|Gdańsk, |Orunia, |58,20 m²|1/4|4||Wtórny|2024|Co Miejskie|19.03.2024|19.03.2024|morizon-PH432660|40|0|||Tak|Blok Mieszkalny|YTong|||||||||||||||||||||||
Mieszkanie 4 pokojowe gotowiec inwestycyjny|635 000 zł|Gdańsk, |Zaspa, |42,40 m²|3/10|10|4|Wtórny|1970||06.03.2024|02.03.2024|morizon-471064|309|0||1|Tak|||Na wyłączność||||||||||||||||||||||
Do odnowienia, zadbane, 3 pok. na Morenie|635 000 zł|Gdańsk, |Morena Piecki-Migowo, |61,50 m²|3/10|10|2|Wtórny|1980|Co Miejskie|29.02.2024|30.03.2024|morizon-DH998034|100|0||||Blok Mieszkalny||||||||||||||||||||||||
Gdańsk Chełm, ul. prof. Romualda Cebertowicza|649 000 zł|Gdańsk, |Chełm, |64 m²|4/4|4|2|Wtórny|1987|Co Miejskie|01.03.2024|26.03.2024|morizon-PH327451|132|0|||Tak|Blok Mieszkalny|Wielka płyta|||||||||||||||||||||||
Spółdzielcze prawo do lokalu - lokal na sprzedaż|650 000 zł|Gdańsk, |Chełm, |63,40 m²|4/4|4|2|Wtórny|1990|Co Miejskie|23.01.2024|12.04.2024|morizon-AS418375|276|0|||Tak|Blok Mieszkalny|Wielka płyta|Na wyłączność||||||||||||||||||||||
Gotowe, umeblowane, 3 pokoje + hala, Lawendowe|659 000 zł|Gdańsk, |Jasień, |44,33 m²|3/5|5||Wtórny|2016|C.O. Z SIECI MIEJSKIEJ|26.02.2024|20.03.2024|morizon-22808/2089/OMS|171|0|||Tak|NISKI BLOK||Na wyłączność|||WYSOKI STANDARD||1||||WŁASNOŚĆ||||270 cm|||||||||
"Narożne mieszkanie z balkonem | 3 pokoje | Jasień"|679 000 zł|Gdańsk, |Jasień, |53,43 m²|4/4|4|2|Wtórny|2017|Co Miejskie|25.01.2024|09.04.2024|morizon-DH188733|129|0|||Tak|Apartamentowiec||Na wyłączność|30.04.2024|||||||||||||||||||||
Przestronne mieszkanie na Oruni Górnej|720 000 zł|Gdańsk, |3 Brygady Szczerbca|69 m²|1/3|3||Wtórny|1997||01.03.2024|09.04.2024|morizon-R-741312|77|0||1||Blok Mieszkalny|||29.02.2024|||||||||||||||||||||
Gdańsk Letnica 2 pokoje blisko morza|721 000 zł|Gdańsk, |Letnica, |48,39 m²|2/5|5||Wtórny|2022|Co Miejskie|11.01.2024|22.03.2024|morizon-DH448444|245|0|||Tak|Apartamentowiec||||||||||||||||||||||||
Funkcjonalne, słoneczne mieszkanie dla rodziny|740 000 zł|Gdańsk, |Chełm, |63,70 m²|3/4|4||Wtórny|1985|Co Miejskie|19.03.2024|12.04.2024|morizon-TY189808|62|0|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Centrum Gdańska-pod inwestycję, najem- zadzwoń|785 000 zł|Gdańsk, |Stare Miasto, |49 m²|3/4|4|1|Wtórny|1950|Co Miejskie|27.02.2024|30.03.2024|morizon-CP670053|144|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
"OKAZJA | 3-POKOJE PRZY LESIE | INVEST KOMFORT"|799 000 zł|Gdańsk, |Morena, |70,80 m²|2/2|2||Wtórny|2007|C.O. Z SIECI MIEJSKIEJ|12.02.2024|09.04.2024|morizon-325/9733/OMS|394|0|||Tak|NISKI BLOK|PUSTAK||12.02.2024|||ANEKS KUCHENNY|1||||WŁASNOŚĆ|||||||||||||
Gdańsk Śródmieście - mieszkanie 50m2 / 3 pokoje na sprzedaż|799 000 zł|Gdańsk, |Śródmieście, |50,50 m²||4||Wtórny|1930|Gazowe|05.02.2024|02.04.2024|morizon-HG00624552|118|0||1|Nie|Kamienica|Cegła||15.02.2024||Bardzo dobry|Osobna|1|Tak|Nie||Własność|||Bardzo dobry|300 cm|||||||||
3 niezależne pokoje! Umeblowane i wyposażone|847 000 zł|Gdańsk, |Żabianka, |84,02 m²|4/10|10|3|Wtórny|1992|Co Miejskie|19.02.2024|10.04.2024|morizon-DH995166|208|0|73,40 m²||Tak|Blok Mieszkalny||Na wyłączność|16.02.2024|||||||||||||||||||||
Słoneczne mieszkanie 2 pokojowe na Oliwie|859 458 zł|Gdańsk, |Oliwa|40,81 m²|2/3|3|1|Wtórny|2024||04.04.2024|08.04.2024|morizon-OF338609|13|0|||Tak|||||||||||||||||||||||||
Mieszkanie w pięknej kamienicy|932 000 zł|Gdańsk, |Aniołki, |66,62 m²|2/3|3||Wtórny|1920|Gazowe|21.02.2024|20.03.2024|morizon-DH738047|98|0|||Tak|Kamienica||Na wyłączność||||||||||||||||||||||
Gotowiec inwestycyjny 200m od Politechniki Gd|959 000 zł|Gdańsk, |Wrzeszcz Górny, |80 m²||4||Wtórny||C.O. Z SIECI MIEJSKIEJ|14.03.2024|10.04.2024|morizon-64/10940/OMS|177|0||||KAMIENICA|CEGŁA||04.03.2024||WYSOKI STANDARD|||||||||||||||||||
Inwestycja z basenem, widok na Motławę, hala garaż|960 000 zł|Gdańsk, |Śródmieście, |41,10 m²|7/7|7|1|Wtórny|2017||10.04.2024|10.04.2024|morizon-HEX696981200|22|0|||Tak|||Na wyłączność||||||||||||||||||||||
Fenomenalny widok, wysoki standard-Nowe Mieszkanie|995 000 zł|Gdańsk, |Morena, |52,45 m²|3/4|4||Wtórny|2023|Co Miejskie|19.02.2024|08.04.2024|morizon-WH351935|185|0|51 m²|1|Tak|Blok Mieszkalny|Silikat|Na wyłączność||||||||||||||||||||||
Kawalerka w prestiżowej inwestycji Atrium Oliva|995 007 zł|Gdańsk, |Oliwa, |42,43 m²|1/3|3|1|Pierwotny|2023|Co Miejskie|20.02.2024|03.04.2024|morizon-342147|98|0||||Apartamentowiec|Konstrukcja żelbetowa|||||||||||||||||||||||
Opis nieruchomości|552 900 zł|Gdańsk, |Stogi, |34,62 m²||3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.2|134|196||||||||Apartamenty Diuna||||||||7,92 m²|84,77 m²|||||||||||
Apartament z widokiem 8 piętro - nad morzem|1 014 000 zł|Gdańsk, |Letnica, |62,70 m²|8/17|17||Wtórny|2023||18.03.2024|28.03.2024|morizon-HEX910710|45|0|||Tak|Apartamentowiec||||||||||||||||||||||||
"Ustawne mieszkanie | 2 Łazienki"|1 024 507 zł|Gdańsk, |Jasień, |86,35 m²|2/4|4|3|Pierwotny||Co Miejskie|19.03.2024|09.04.2024|morizon-524823|73|0|||Tak|Blok Mieszkalny|||31.12.2025|||||||||||||||||||||
WYJĄTKOWY APARTAMENT W CENTRUM GDAŃSKA|1 050 000 zł|Gdańsk, |Śródmieście, |53 m²|2/7|7||Wtórny|2022|Co Miejskie|09.02.2024|18.03.2024|morizon-PH750045|120|0||||Apartamentowiec||||||||||||||||||||||||
Zamieszkaj w okolicy pięknego lasu|1 079 519 zł|Gdańsk, |Piecki-Migowo, |84,41 m²|4/4|4||Pierwotny|||20.03.2024|20.03.2024|morizon-EC784538|86|0|||||||01.03.2024|||||||||||||||||||||
"Odkryj Nowoczesny Apartament -3 pokoje | loggia |"|1 122 200 zł|Gdańsk, |Letnica, |64,77 m²|9/17|17|2|Wtórny|2024|Co Miejskie|01.03.2024|06.04.2024|morizon-376428|41|0|62,70 m²|||Apartamentowiec||||||||||||||||||||||||
"Mieszkanie 2-pok | Gdańsk | Oliwa"|1 186 303 zł|Gdańsk, |Oliwa|50,56 m²|2/3|3||Pierwotny|2024|C.O. Z SIECI MIEJSKIEJ|03.04.2024|03.04.2024|morizon-25428/7649/OMS|23|0||||APARTAMENTOWIEC|||03.04.2024||DO WYKOŃCZENIA|ANEKS KUCHENNY|1|||||||||||||||||
Przestronny apartament w doskonałej lokalizacji|1 279 000 zł|Gdańsk, |Piecki-Migowo, |85,94 m²|5/7|7|3|Wtórny|2013|Co Miejskie|23.01.2024|11.04.2024|morizon-00117267|248|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
4 pokoje, Słoneczna Morena, 2 miejsca w hali|1 299 000 zł|Gdańsk, |Morena Piecki-Migowo, |87 m²|4/5|5|3|Wtórny|2014||01.03.2024|26.03.2024|morizon-318469|142|0|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Duże Mieszkanie W Centrum Oliwy|1 300 000 zł|Gdańsk, |Oliwa, |102 m²|1/2|2||Wtórny|1910|C.O. ELEKTRYCZNE|14.02.2024|12.04.2024|morizon-1851/13290/OMS|165|0|||Tak|KAMIENICA|CEGŁA||||DO REMONTU|ODDZIELNA|1||||WŁASNOŚĆ|||||||||||||
2 Niezależne Mieszkania - Gotowa Inwestycja|1 349 000 zł|Gdańsk, |Stare Miasto, |63 m²|2/4|4||Wtórny|||08.04.2024|08.04.2024|morizon-HEX736863|22|0||||||Na wyłączność||||||||||||||||||||||
Nadmorski Apartament w Mila Baltica|1 459 000 zł|Gdańsk, |Wrzeszcz Dolny, |59 m²|2/3|3||Wtórny|2017|Co Miejskie|24.01.2024|11.04.2024|morizon-ON677896|310|0|||Tak|Apartamentowiec|||27.11.2023|||||||||||||||||||||
"Mieszkanie/Biuro | Koło Manhattanu / 2 werandy"|1 549 900 zł|Gdańsk, |Wrzeszcz, |177,14 m²|2/3|3||Wtórny||Gazowe|01.03.2024|01.03.2024|morizon-855228910|225|0||1||Kamienica|Cegła||30.01.2024|||||||||||||||||||||
Opis nieruchomości|1 849 000 zł|Gdańsk, |Główne Miasto, |70,82 m²|6/6|6|2|Wtórny|2022|Co Miejskie|21.01.2024|07.04.2024|morizon-HEX290477|109|0|64,79 m²||Tak|||Na wyłączność||||||||||||||||||||||
**ZDJĘCIA** Widok Taras Przestrzeń|1 850 000 zł|Gdańsk, |Letnica, |94,19 m²|15/17|17|3|Wtórny|2020|Co Miejskie|16.01.2024|28.03.2024|morizon-426172|129|0|||||||||||||Tak|||||||||||||||
Niepowtarzalne wnętrze w butikowej inwestycji|2 091 647 zł|Gdańsk, |Oliwa, |77,10 m²|3/3|3|2|Wtórny|2022|Co Miejskie|08.11.2023|27.01.2024|morizon-EC183874|173|0|||Tak|Apartamentowiec||||||||||||||||||||||||
Apartament z widokiem na marinę i wschód słońca|2 170 090 zł|Gdańsk||79,71 m²||3||Wtórny|2022||26.02.2024|12.04.2024|morizon-28940/3685/OMS|86|0|||Tak|APARTAMENTOWIEC|||||BARDZO WYSOKI STANDARD|ANEKS KUCHENNY|2||||WŁASNOŚĆ|||||||||||||
-Oliwa-Nowe apartamenty-|2 243 510 zł|Gdańsk M., |Gdańsk, |96,09 m²|2/4|4||Pierwotny|2024||13.03.2024|13.03.2024|morizon-BHN-MS-4135|58|0|||Tak||||||Deweloperski||||||||||||DREWNIANE NOWY TYP|||||||
Zielony taras, widok na Motławę, Kontrola dostępu|3 499 000 zł|Gdańsk, |Śródmieście, |126,50 m²|8/8|8|3|Wtórny|2023||10.02.2024|11.04.2024|morizon-229674|247|0|||Tak|Apartamentowiec||Na wyłączność|21.08.2023||||||Tak|||||||||||||||
kawalerka gotowa do zamieszkania/wynajem|399 000 zł|Gdańsk, |Jasień, |27,20 m²|3/4|4||Wtórny|2024|Co Miejskie|02.03.2024|02.03.2024|morizon-PH112710|164|0|||Tak|||||||||||||||||||||||||
Zamieszkaj w Oliwie|429 000 zł|Gdańsk, |Oliwa, |36,48 m²||1||Wtórny|1870|Gazowe|13.01.2024|09.04.2024|morizon-DH710994|1 275|0||1||Kamienica|Cegła|||||||||||||||||||||||
PRZYTULNE, 2-POKOJOWE, \'SERCE\' DOLNEGO WRZESZCZA|570 000 zł|Gdańsk, |Wrzeszcz, |32 m²|4/4|4||Wtórny|1938|C.o. miejskie|27.03.2024|10.04.2024|morizon-IF03883|45|0|||Nie|||||||Półotwarta|1||Nie||Własność|||Wysoki standard||||||||||
"3 pokoje | gotowe do wprowadzenia | gdańsk"|589 000 zł|Gdańsk, |Łostowice, |61 m²|2/3|3|1|Wtórny|2019|Co Miejskie|01.03.2024|16.03.2024|morizon-211708|186|0|||Tak|Blok Mieszkalny|Pustak||04.03.2024||||||Tak|||||||||||||||
Gdańsk, Łostowice, Mieszkanie 3 pokoje|590 000 zł|Gdańsk, |Łostowice, |59 m²|3/4|4||Pierwotny|2024||12.04.2024|12.04.2024|morizon-505496|1|0||||||||||||||||||||||||||||
Ustawne dwupokojowe mieszkanie blisko tramwaju|599 000 zł|Gdańsk, |Orunia Górna, |42,39 m²|1/5|5||Wtórny|2017|C.O. Z SIECI MIEJSKIEJ|18.03.2024|29.03.2024|morizon-29173/3685/OMS|93|0|||Tak|NISKI BLOK|PUSTAK|Na wyłączność|||WYSOKI STANDARD|ANEKS KUCHENNY|1||||WŁASNOŚĆ||||260 cm|||||||||
Słoneczne mieszkanie blisko centrum Gdańska|649 000 zł|Gdańsk, |Chełm, |50,50 m²|5/7|7|1|Wtórny|1977|Co Miejskie|07.03.2024|10.04.2024|morizon-TH343940|54|0|||Tak|Blok Mieszkalny|Wielka płyta|||||||||||||||||||||||
Dwupoziomowe mieszkanie dla dużej rodziny|660 000 zł|Gdańsk, |Łostowice, |90 m²|3/3|3||Wtórny|2009|Ogrzewanie miejskie|04.02.2024|12.04.2024|morizon-ZEXA717|604|0||2|Tak|Blok mieszkalny|Pustak||||Po remoncie|Aneks kuchenny|||||Własność|||||||||||||
Wysoki standard z widokiem na zieleń|699 000 zł|Gdańsk, |Maćkowy, |57,08 m²|4/4|4||Wtórny|2018|Co Miejskie|21.02.2024|11.04.2024|morizon-WE464235|199|0|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
4 osobne pokoje z potencjałem na 5 pokoi! OKAZJA|735 000 zł|Gdańsk, |Przymorze, |69,10 m²|12/18|18|3|Wtórny|||07.03.2024|28.03.2024|morizon-AG605317515|203|0||||Wieżowiec|||19.03.2024|||||||||||||||||||||
Mieszkanie dwupoziomowe Ujeścisko|740 000 zł|Gdańsk, |Ujeścisko, |60 m²|3/3|3||Wtórny|||09.04.2024|09.04.2024|morizon-gratka-34232151|43|0|||Tak|Blok||||||||||||||||||||||||
inwestycyjne z operatorem, kup gotowy biznes|750 000 zł|Gdańsk, |Morena, |63 m²|2/10|10|5|Wtórny|1980|Co Miejskie|04.03.2024|10.04.2024|morizon-HEX913905|109|0||1|Tak|Blok Mieszkalny|Wielka płyta||31.03.2023|||||||||||||||||||||
Mieszkanie z tarasem w pięknej kamienicy|789 000 zł|Gdańsk, |Aniołki, |49,49 m²|2/3|3|1|Wtórny|1920|Gazowe|21.02.2024|07.03.2024|morizon-DH138227|142|0|44,18 m²|||Kamienica||Na wyłączność|||||||Tak|||||||||||||||
"Morena | 3 pokoje | czerwiec 2025"|790 390 zł|Gdańsk, |Piecki-Migowo, |60,37 m²|1/4|4||Pierwotny|2025||24.03.2024|25.03.2024|morizon-261434|30|0|||Tak|Blok|||||Do wykończenia|Aneks||Tak|Nie||Własność|||||||||||||
"Piękne mieszkanie na osiedlu \""NA SWOIM\"""|800 000 zł|Gdańsk, |Chełm, |59,78 m²|4/5|5||Wtórny|2023|Co Miejskie|12.04.2024|12.04.2024|morizon-MG384838|1|0||1||Blok Mieszkalny||||||||||||||||||||||||
Świetne mieszkanie I 4 pok I Do własnej aranżacji|807 575 zł|Gdańsk, |Jasień, |77,12 m²|2/5|5|3|Pierwotny|2025|Co Miejskie|01.02.2024|21.02.2024|morizon-00837166|60|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
"Główne Miasto | Widok | Mieszkanie z duszą"|834 999 zł|Gdańsk, |Śródmieście, |44 m²|1/3|3||Wtórny|1950|C.O. Z SIECI MIEJSKIEJ|26.01.2024|29.03.2024|morizon-8591/8976/OMS|84|0||||KAMIENICA|CEGŁA||||WYSOKI STANDARD|ANEKS KUCHENNY|1||||WŁASNOŚĆ||||280 cm|||||||||
3 pokojowe na Morenie z halą|1 250 000 zł|Gdańsk, |Morena Piecki-Migowo, |70,40 m²|13/17|17||Wtórny|2022||09.04.2024|10.04.2024|morizon-301795|22|0|||Tak|||Na wyłączność||||||||||||||||||||||
3-pokojowe z 2018 r. z dużym ogródkiem, parter|840 000 zł|Gdańsk, |Matarnia|66 m²||5||Wtórny|2018||19.03.2024|07.04.2024|morizon-87|70|0||||||||||Aneks kuchenny|1||||Własność|||||||||||||
Do zamieszkania bądź jako lokal usługowy|850 000 zł|Gdańsk, |Siedlce, |73,50 m²||2||Wtórny|1945|Elektryczne|25.03.2024|26.03.2024|morizon-546524|45|0||||Dom Wielorodzinny||||||||||||||||||||||||
Bez prowizji!!! Mieszkanie dla rodziny z ogrodem|850 000 zł|Gdańsk, |Morena, |63,44 m²||4|2|Wtórny|2014|Co Miejskie|15.01.2024|09.03.2024|morizon-571083|277|0||1||Blok Mieszkalny|Silikat|Na wyłączność|15.01.2024||||||Tak|||||||||||||||
Gdańsk nowy apartament przy plaży na sprzedaż|881 000 zł|Gdańsk, |Przymorze, |44 m²|3/12|12|1|Pierwotny|2024|Co Miejskie|16.01.2024|08.04.2024|morizon-EC492315827|827|0|43,68 m²|1||Apartamentowiec||Na wyłączność||||||||||||||||||||||
Morze i Park - luksus specjalnie dla Ciebie|910 000 zł|Gdańsk, |Letnica, |43,65 m²|3/5|5|1|Wtórny|2022|Co Miejskie|06.02.2024|26.03.2024|morizon-544850|148|0||||Blok Mieszkalny|YTong|Na wyłączność||||||||||||||||||||||
Z ogródkiem, ładne, nowoczesne, 3 pok. Morena|915 000 zł|Gdańsk, |Morena|70 m²||3|2|Wtórny|2011|Co Miejskie|07.03.2024|07.03.2024|morizon-DH955420|90|0||||Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Apartament - Porto - Plaża 800m, Taras 22m2|979 000 zł|Gdańsk, |Brzeźno, |52 m²|5/5|5||Wtórny|2022|Co Miejskie|07.02.2024|11.04.2024|morizon-264568|355|0|||Tak|Apartamentowiec|Pustak|Na wyłączność|17.05.2023||||||Tak|||||||||||||||
Opis nieruchomości|989 000 zł|Gdańsk, |Wrzeszcz, |55 m²|1/4|4||Wtórny|||13.02.2024|26.03.2024|morizon-DH539244|205|0||||Kamienica||Na wyłączność||||||||||||||||||||||
700 Metrów do plaży! Kupujący NIE płaci 2% Podatku|1 019 000 zł|Gdańsk, |Letnica, |65 m²|1/5|5|2|Wtórny|2023|Co Miejskie|26.02.2024|04.04.2024|morizon-903919|238|0|||Tak|||||||||||||||||||||||||
"SZAFARNIA | GOTOWE DO WPROWADZENIA | OLD TOWN"|1 099 000 zł|Gdańsk, |Śródmieście, |48,30 m²|3/5|5||Wtórny|2010|C.O. Z SIECI MIEJSKIEJ|23.01.2024|07.02.2024|morizon-8682/8976/OMS|174|0||||APARTAMENTOWIEC||Na wyłączność|||WYSOKI STANDARD|ANEKS KUCHENNY|||||WŁASNOŚĆ|||||||||||||
Przestronne i Eleganckie 3 pokoje w Sercu Gdańska|1 100 000 zł|Gdańsk, |Siedlce, |70 m²|1/4|4||Wtórny|1998|Co Miejskie|15.01.2024|11.04.2024|morizon-ON701406|150|0|||Nie|Blok Mieszkalny||||||||||||||||||||||||
4 pokoje + 2 miejsca w hali - MORENA|1 250 000 zł|Gdańsk, |Morena, |93,40 m²|1/4|4||Wtórny|2007|C.O. Z SIECI MIEJSKIEJ|08.02.2024|12.04.2024|morizon-1693/13290/OMS|202|0||||BLOK||||||OTWARTA|2||||WŁASNOŚĆ|||||||||||||
Pół wolnostojącego domu na Siedlcach|1 349 000 zł|Gdańsk, |Siedlce, |160 m²||1||Wtórny|1960|Gazowe|31.03.2024|31.03.2024|morizon-WV032537|48|0|||Nie|||||||Osobna|1|Nie|Tak||Własność|||Bardzo dobry||||40 m²||||||
Korzystnie wynajmij lub zamieszkaj blisko morza|1 376 000 zł|Gdańsk, |Zaspa, |85,97 m²|6/12|12||Wtórny|1993|Co Miejskie|11.01.2024|03.04.2024|morizon-TY812657|402|0|||Tak|Blok Mieszkalny||Na wyłączność||||||||||||||||||||||
Gdańsk Oliwa, 3 pok apartament - SPA|1 719 349 zł|Gdańsk, |Oliwa, |74,20 m²|1/3|3||Pierwotny|2022||28.02.2024|28.02.2024|morizon-DH255364|80|0|70,80 m²||Tak|Blok Mieszkalny|||23.02.2024||||||Tak|||||||||||||||
Elegancki apartament z widokiem na miasto Gdańsk|2 399 000 zł|Gdańsk, |Piecki-Migowo, |82 m²|18/18|18|2|Wtórny|2019|Co Miejskie|01.03.2024|18.03.2024|morizon-WH557117|114|0||1|Tak|Apartamentowiec|Cegła|Na wyłączność|||||||Tak|||||||||||||||
Sąsiedztwo Starego Miasta! Minimalistyczny Loft|2 599 000 zł|Gdańsk, |Śródmieście, |127,73 m²|6/6|6|2|Wtórny|2020|Co Miejskie|24.01.2024|24.01.2024|morizon-PH986540|243|0|102,74 m²|||Apartamentowiec||Na wyłączność|||||||Tak|||||||||||||||
Inwestycyjne 2 Pokoje z Balkonem, Jasień|425 500 zł|Gdańsk, |Jasień|33,24 m²|1/4|4|1|Pierwotny|2025|Co Miejskie|13.02.2024|21.03.2024|morizon-276379|88|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
2 pokoje plus miejsce parkingowe-dla singla lub pary i pod inwestycję|440 000 zł|Gdańsk, |Jasień, |33 m²||4||Wtórny|2022|Miejskie|01.02.2024|19.03.2024|morizon-630-4|377|0||||Blok||Na wyłączność|||Bardzo dobry|Aneks|1|Tak|Tak|20 m²|Własność|||Bardzo dobry||||||||||
Gotowa Do Wprowadzenia Kawalerka - GDAŃSK ŻABIANKA|459 000 zł|Gdańsk, |Żabianka, |28,20 m²||4||Wtórny|1964|C.O. Z SIECI MIEJSKIEJ|08.04.2024|08.04.2024|morizon-2284/13290/OMS|38|0||||NISKI BLOK|CEGŁA|||||ODDZIELNA|1||||SPÓŁDZIELCZE WŁASNOŚCIOWE|||||||||||||
Apartament inwestycyjny w samym centrum Gdańska|495 472 zł|Gdańsk, |Główne Miasto, |27,68 m²||4|1|Pierwotny|2024|Co Miejskie|21.02.2024|27.03.2024|morizon-503833|70|0||1||Apartamentowiec|YTong||01.09.2024||||||Tak|||||||||||||||
2 pokoje z ogrodem! Cicha okolica|499 000 zł|Gdańsk, |Łostowice, |50 m²||3||Wtórny|2007|Co Własne|22.02.2024|01.03.2024|morizon-PH496441|413|0||||Blok Mieszkalny|||||||||Tak|||||||||||||||
Kawalerka gotowa do wprowadzenia - 34 m2|529 000 zł|Gdańsk, |Oliwa, |34 m²|4/4|4||Wtórny|1957||20.02.2024|26.03.2024|morizon-856546|292|0|||Tak|||Na wyłączność||||||||||||||||||||||
Piwnica, miejsce postojowe, winda, balkon|545 000 zł|Gdańsk, |Wrzeszcz, |34,50 m²|9/10|10|1|Wtórny|1979|Co Miejskie|29.02.2024|07.04.2024|morizon-565209|720|0|||Tak|Wieżowiec|||01.05.2024|||||||||||||||||||||
Gotowe, słoneczne mieszkanie - Gdańsk Ujeścisko|550 000 zł|Gdańsk, |Ujeścisko, |34 m²|1/3|3|1|Wtórny|2018|Co Miejskie|23.03.2024|10.04.2024|morizon-BU407991|72|0|||Tak|Blok Mieszkalny||||||||||||||||||||||||
Inwestycja na Wyspie Sobieszewskiej, 2 Pokoje|559 000 zł|Gdańsk, |Sobieszewo, |36,56 m²||1|1|Pierwotny|2025||27.03.2024|27.03.2024|morizon-437832|34|0||||Blok Mieszkalny||||||||||||||||||||||||
Trzy samodzielne pokoje - 4 piętro, pełna własność|599 000 zł|Gdańsk, |Chełm, |63,40 m²|4/4|4|2|Wtórny|1983|Co Miejskie|07.01.2024|08.04.2024|morizon-202693562|265|0|||Tak|Blok Mieszkalny|Wielka płyta|||||||||||||||||||||||
Jasne i przytulne mieszkanie w centrum z windą|649 000 zł|Gdańsk, |Śródmieście, |52,20 m²|5/10|10|2|Wtórny|1976|Co Miejskie|24.02.2024|28.03.2024|morizon-HEX878114|246|0|||Tak|Wieżowiec|Wielka płyta|Na wyłączność|30.04.2024|||||||||||||||||||||
Przestronne, funkcjonalne z widokiem na park|649 000 zł|Gdańsk, |Jasień, |60,96 m²|1/4|4|2|Wtórny|2023|Co Miejskie|02.02.2024|26.03.2024|morizon-TC462283|512|0||1|Tak|Blok Mieszkalny|Konstrukcja mieszana||02.02.2024|||||||||||||||||||||
Słoneczne Mieszkanie, Nowa Inwestycja, 3Q2023|717 570 zł|Gdańsk, |Orunia Górna|53,55 m²||3|2|Pierwotny|2023|Co Miejskie|28.11.2023|01.03.2024|morizon-149743|99|0||||Blok Mieszkalny|||||||||Tak|||||||||||||||
Słoneczne Mieszkanie, Nowa Inwestycja, 3Q2023|717 570 zł|Gdańsk, |Orunia Górna|53,55 m²||3|2|Pierwotny|2023|Co Miejskie|28.11.2023|01.03.2024|morizon-558452|84|0||||Blok Mieszkalny|||||||||Tak|||||||||||||||
Przestronne 3 pokoje z dużym balkonem w Osowej|725 000 zł|Gdańsk, |Osowa, |70,50 m²|1/2|2|2|Wtórny|2002|Co Miejskie|08.12.2023|01.03.2024|morizon-GOF520857|616|0|||Tak|Blok Mieszkalny|Pustak||01.12.2023|||||||||||||||||||||
Opis nieruchomości|740 160 zł|Gdańsk, |Legnicka|38,55 m²|1/2|2||Pierwotny|||27.03.2024|25.03.2024|morizon-HEX571169|24|0||||||||||||||||||||||||||||
Opis nieruchomości|750 000 zł|Gdańsk, |Morena, |62,70 m²|4/11|11||Wtórny|1980|Co Miejskie|18.01.2024|22.02.2024|morizon-PH545142|168|0||||Blok Mieszkalny||||||||||||||||||||||||
Fantastyczny widok na Stare Miasto|750 000 zł|Gdańsk, |Siedlce, |63,56 m²|4/4|4||Wtórny|1978|Co Miejskie|11.01.2024|18.01.2024|morizon-PH583856|107|0|||Tak|||||||||||||||||||||||||
Opis nieruchomości|552 900 zł|Gdańsk, |Stogi, |34,62 m²||3||Pierwotny|2024||29.03.2024|03.04.2024|morizon-0.2|134|196||||||||Apartamenty Diuna||||||||7,92 m²|84,77 m²|||||||||||
"PRZYTULNE 3 POKOJE || WISZĄCE OGRODY"|799 000 zł|Gdańsk, |Łostowice, |53 m²|5/7|7||Wtórny|2016||16.02.2024|02.04.2024|morizon-9446/8976/OMS|117|0|||Tak|BLOK||Na wyłączność|||BARDZO WYSOKI STANDARD|ANEKS KUCHENNY|1||||WŁASNOŚĆ|||||||||||||
4-pokojowe idealne dla rodziny, słoneczne|825 000 zł|Gdańsk, |Chełm, |65 m²|3/3|3|3|Wtórny|2009||04.03.2024|28.03.2024|morizon-HEX675624|206|0|||Tak|||Na wyłączność||||||||||||||||||||||
Apartament nad morzem|849 000 zł|Gdańsk, |Sobieszewo, |75,30 m²|1/2|2||Wtórny|1912|C.O. GAZOWE,KOMINEK|12.03.2024|12.03.2024|morizon-29119/3685/OMS|110|0||||KAMIENICA|CEGŁA||31.01.2024||WYSOKI STANDARD|Z OKNEM|1||||WŁASNOŚĆ||||275 cm|||||||||
