Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości
KAMIENICA, ŚCISŁE CENTRUM GDYNI! 2 POKOJE|699 000 zł|Gdynia, |Śródmieście| • 2 pokoje||42 m²|Wtórny||19.03.2024|19.03.2024|morizon-203773|131|0|4/5|5|||Kamienica||Co Miejskie||||||||||||||19.03.2024||1||||||||
Piękne mieszkanie tuż przy Gdyni Śródmieściu|749 000 zł|Gdynia, |Działki Leśne, | • 4 pokoje||67,30 m²|Wtórny|1963|12.02.2024|21.04.2024|morizon-PAN827132|145|0|5/10|10||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie|Nie|||||||||||||||||||||||
Zamieszkaj lub zainwestuj - apartament w centrum|798 399 zł|Gdynia, |Śródmieście, | • 2 pokoje||40,02 m²|Pierwotny|2023|21.02.2024|01.04.2024|morizon-EC109897|131|0|5/5|5||Tak|Apartamentowiec||Co Miejskie||||||||||||||||1||||||||
Na sprzedaż parter domu - Gdynia Grabówek|900 000 zł|Gdynia, |Grabówek, | • 3 pokoje||120 m²|Wtórny|1962|27.02.2024|27.02.2024|morizon-EC273512|101|0||1||Tak|||||||||||Na wyłączność|||||||||75,50 m²|||||||
Komfortowe mieszkanie, miejsca postojowe|909 000 zł|Gdynia, |Fikakowo, | • 3 pokoje||81,80 m²|Wtórny|2015|22.03.2024|30.03.2024|morizon-652819|73|0|3/6|6|||||||||||||Na wyłączność||||||||2|78,06 m²|||||||
4 pokoje blisko morza, Pogórze|929 000 zł|Gdynia, |Pogórze, | • 4 pokoje||79,89 m²|Wtórny|2021|09.02.2024|20.02.2024|morizon-PH355169|296|0|1/3|3|||||Co Miejskie||||||||Na wyłączność||||||||||||||||
Apartament przy lesie|1 000 000 zł|Gdynia, |Mały Kack, | • 2 pokoje||68,50 m²|Wtórny||07.02.2024|11.03.2024|morizon-8|264|0|4/6|6|||Blok|||Tak||||||Własność||Bardzo dobry|||||||||12 m²||||||
Mieszkanie w kamienicy 3,5m, wysoki standard|1 050 000 zł|Gdynia, |Grabówek, | • 3 pokoje||74,29 m²|Wtórny|1931|20.02.2024|29.03.2024|morizon-WH188380|189|0|2/4|4|1||Kamienica|Cegła|Co Miejskie||||||||Na wyłączność||||||29.09.2023||2||||||||
Apartament w stylu balijskim z widokiem na zatokę|1 400 000 zł|Gdynia, |Oksywie, | • 4 pokoje||85,19 m²|Wtórny|2022|11.03.2024|19.03.2024|morizon-WH289923|258|0|3/3|3|1|Tak|Blok Mieszkalny|Konstrukcja mieszana|Ekologiczne|Tak|||||||Na wyłączność||||||05.02.2024||2||||||||
Awanport, z widokiem na morze, jasne, hala|2 350 000 zł|Gdynia M., |Gdynia, | • 3 pokoje||94 m²|Wtórny||20.12.2023|20.12.2023|morizon-DFI-MS-1403|259|0|4/6|6|2||Apartamentowiec||||Idealny|Drewniane|Aneks kuchenny - połączony z salonem||||||||||||1|||||800|||
Apartament w samym centrum Gdyni|2 899 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||114,41 m²|Wtórny|2023|06.02.2024|18.04.2024|morizon-WH332091|342|0|3/5|5|1|Tak|Apartamentowiec|Cegła|Co Miejskie||||||||Na wyłączność||||||||2||||||||
mieszkanie z ogródkiem Gdynia|495 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 2 pokoje||42,24 m²|Wtórny|2012|14.04.2024|18.04.2024|morizon-50|62|0||3|1|Nie|Blok|Bloczki|Miejskie|Tak|Bardzo dobry||Aneks|1|Tak|Własność|Na wyłączność|Bardzo dobry|260 cm|4,20 m²|||14.04.2024|||||20 m²|||||
Mieszkanie w Dobrej lokalizacji|510 773 zł|Gdynia, |Rdestowa| • 2 pokoje||42,32 m²|Pierwotny|2025|19.03.2024|17.04.2024|morizon-951490|59|0|1/5|5||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||01.06.2025||1||||||||
Trzypokojowe mieszkanie w Gdyni Pogórzu|520 000 zł|Gdynia, |Pogórze Górne, | • 3 pokoje||60 m²|Wtórny|1984|28.02.2024|06.04.2024|morizon-919681|199|0|3/4|4||Tak|||||||||||||||||31.03.2024||2||||||||
2 pokoje - niskie opłaty|520 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 2 pokoje||41,12 m²|Wtórny|2016|13.02.2024|09.03.2024|morizon-CP27246941|163|0|2/3|3||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||22.01.2024||1||||||||
3pokojowe mieszkanie, blisko centrum|575 000 zł|Gdynia, |Chylonia, | • 3 pokoje||53,80 m²|Wtórny|1980|26.03.2024|03.04.2024|morizon-811989|95|0|1/4|4|1|Tak|||||||||||||||||26.03.2024||2||||||||
Słoneczne mieszkanie w świetnej lokalizacji|582 000 zł|Gdynia, |Witomino-Radiostacja, | • 2 pokoje||43,14 m²|Wtórny|1968|05.04.2024|08.04.2024|morizon-365681|68|0|1/4|4|||Blok Mieszkalny||Co Miejskie||||||||||||||||||||||||
Centrum - 2 Pokoje Gdynia Śródmieście|599 000 zł|Gdynia, |Kamienna Góra| • 2 pokoje||34,54 m²|Wtórny|1937|15.03.2024|15.03.2024|morizon-282321|115|0|Suterena/4|4|||Kamienica|Cegła|Gazowe||||||||||||||01.03.2024||1||||||||
Ostatnie mieszkanie gotowe do odbioru|630 144 zł|Gdynia, |Pogórze, | • 3 pokoje||65,64 m²|Wtórny|2024|27.03.2024|27.03.2024|morizon-DH110524|105|0||3||Nie|Blok Mieszkalny||Co Miejskie|Tak|||||||||||||27.03.2024||2||||||||
Z ogródkiem, gotowe do zamieszkania|669 000 zł|Gdynia, |Karwiny, | • 3 pokoje||63,10 m²|Wtórny|1984|15.03.2024|27.03.2024|morizon-PAN149115|164|0||4||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie|Nie|||||||||||||||2||||||||
Zamieszkaj lub zainwestuj - apartament w centrum|691 110 zł|Gdynia, |Śródmieście, | • 2 pokoje||43,88 m²|Pierwotny|2023|16.02.2024|01.04.2024|morizon-EC303568|206|0|1/17|17||Tak|Apartamentowiec||Co Miejskie||||||||||||||||1||||||||
"Wiczlino Ogród | Narożny i słoneczny apartament"|799 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 3 pokoje||66,20 m²|Wtórny|2011|18.03.2024|29.03.2024|morizon-TC932016|108|0|2/3|3||Tak|Apartamentowiec|Silikat|Co Miejskie||||||||Na wyłączność||||||14.03.2024||2||||||||
Ustawne mieszkanie z dobrą infratstrukturą|867 314 zł|Gdynia, |Rdestowa| • 4 pokoje||74,55 m²|Pierwotny||19.03.2024|17.04.2024|morizon-992533|107|0|5/5|5||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||01.06.2025||3||||||||
58.28 m2 Gdynia Redłowo - gotowe do odbioru|956 724 zł|Gdynia, |Redłowo| • 3 pokoje||58,28 m²|Pierwotny|2024|06.04.2024|06.04.2024|morizon-4161/12083/OMS|45|0|3/14|14|||APARTAMENTOWIEC|MIESZANY|C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA||ANEKS KUCHENNY|||WŁASNOŚĆ|||||||01.04.2024||||||||||
Apartament 4 pokoje Cadena Park hala taras|1 199 000 zł|Gdynia, |Mały Kack, | • 4 pokoje||98 m²|Wtórny|2004|09.03.2024|11.03.2024|morizon-22875/2089/OMS|159|0||||Tak|NISKI BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD|||2||WŁASNOŚĆ|Na wyłączność||||||06.03.2024||||||||||
Słoneczne, taras 65 m2, sauna, przy lesie|1 330 000 zł|Gdynia, |Chwarzno, | • 3 pokoje||103,90 m²|Wtórny|2010|01.02.2024|29.03.2024|morizon-877053|477|0|3/3|3|||Apartamentowiec|Inne|Co Własne|Tak|||||||Na wyłączność||||||15.02.2024||2||||||||
Apartament 4 pokojowy, winda, hala garażowa|1 850 000 zł|Gdynia, |Śródmieście| • 4 pokoje||103 m²|Wtórny|2008|07.02.2024|08.04.2024|morizon-WH954701|224|0|1/2|2|||Apartamentowiec|Silikat|||||||||||||||||3||||||||
Unikalna Inwestycja w Centrum Gdyni|3 000 000 zł|Gdynia, |Śródmieście, | • 4 pokoje||79 m²|Wtórny|1975|06.02.2024|04.04.2024|morizon-PH449964|202|0||5|||Kamienica||Co Miejskie||||||||||||||31.01.2024||||||||||
Zainwestuj w Gdyni|399 000 zł|Gdynia, |Działki Leśne, | • 2 pokoje||53,68 m²|Wtórny|1932|17.03.2024|25.03.2024|morizon-PH200173|419|0|2/4|4|||||Co Miejskie||||||||Na wyłączność||||||||||||||||
Kup i mieszkaj za darmo|399 000 zł|Gdynia, |Działki Leśne, | • 2 pokoje||55,04 m²|Wtórny|1932|17.03.2024|25.03.2024|morizon-PH765128|379|0|3/4|4|||||Co Miejskie||||||||Na wyłączność||||||||||||||||
Duża kawalerka 44 m2 +komórka+parking - Gdynia|429 000 zł|Gdynia, |Chylonia, | • 1 pokój||44 m²|Wtórny|1990|17.04.2024|18.04.2024|morizon-2634/13290/OMS|48|0|1/12|12|||BLOK||C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ODDZIELNA|1||SPÓŁDZIELCZE WŁASNOŚCIOWE|||||||||||||||||
Kawalerka 30 m2 blisko morza w nowym budownictwie|440 000 zł|Gdynia, |Mały Kack, | • 1 pokój||30 m²|Wtórny|2018|17.03.2024|04.04.2024|morizon-868898|188|0||2||Tak|||||||||||||||||||1||||||||
Opis nieruchomości|518 569 zł|Gdynia, |Cisowa, | • 2 pokoje|ZBOŻOWA|40,72 m²|Pierwotny|2025|01.03.2024|22.04.2024|morizon-67-67.41|635|36|||||||||||||||||||||||||||||||
Trzypokojowe mieszkanie blisko morza|459 000 zł|Gdynia, |Oksywie, | • 3 pokoje||52,68 m²|Wtórny|1980|22.02.2024|11.04.2024|morizon-PH783861|413|0|3/4|4||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||||||||||
46.16 m2 Gdynia Dąbrowa - odbiór luty 2026|538 410 zł|Gdynia|| • 2 pokoje||46,16 m²|Pierwotny|2025|06.04.2024|06.04.2024|morizon-4186/12083/OMS|46|0||5|||APARTAMENTOWIEC|MIESZANY|C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA||ANEKS KUCHENNY|||WŁASNOŚĆ|||||||28.02.2026||||||||||
47.60 m2 gdynia dąbrowa - odbiór luty 2026|550 589 zł|Gdynia|| • 2 pokoje||47,60 m²|Pierwotny|2025|06.04.2024|06.04.2024|morizon-4187/12083/OMS|39|0|4/5|5||Tak|APARTAMENTOWIEC|MIESZANY|C.O. Z SIECI MIEJSKIEJ||DO WYKOŃCZENIA||ANEKS KUCHENNY|||WŁASNOŚĆ|||||||28.02.2026||||||||||
Gdynia, ul. Morska - mieszkanie na sprzedaż|595 000 zł|Gdynia, |Grabówek, | • 2 pokoje||46,84 m²|Wtórny|1960|01.02.2024|22.04.2024|morizon-AS696633|195|0|3/4|4|1||Kamienica|Cegła|Gazowe||||||||Na wyłączność||||||||2||||||||
3 pokoje w nowym budownictwie blisko morza|619 000 zł|Gdynia, |Pogórze, | • 3 pokoje||51,30 m²|Wtórny|2018|22.02.2024|12.04.2024|morizon-PH661888|313|0|3/3|3||Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||||||||||
Opis nieruchomości|629 000 zł|Gdynia, |Pogórze, | • 3 pokoje||60,50 m²|Wtórny|1970|11.03.2024|15.04.2024|morizon-PH470749|161|0|2/3|3|||||Co Miejskie||||||||Na wyłączność||||||||||||||||
"Nowe mieszkanie | Mała Chylońska | A.2.4"|672 281 zł|Gdynia, |Chylonia, | • 3 pokoje||62,83 m²|Pierwotny|2024|12.02.2024|12.02.2024|morizon-8|175|0|2/3|3|1|Tak|Blok||Miejskie||Do wykończenia||Aneks|1|Tak|Własność|Na wyłączność|Bardzo dobry||4,26 m²|4,50 m²||||||||||||
3 POKOJOWE MIESZKANIE W GDYNI|699 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||60,51 m²|Wtórny||28.02.2024|16.04.2024|morizon-PH822424|176|0|5/5|5|||||Co Miejskie||||||||Na wyłączność||||||||1||||||||
2 POKOJE Z OGRODEM. NOWE BUDOWNICTWO W GDYNI|740 000 zł|Gdynia, |Oksywie, | • 2 pokoje||42,83 m²|Wtórny|2021|21.02.2024|02.04.2024|morizon-PH713754|207|0||4|||||Co Miejskie||||||||Na wyłączność||||||||1||||||||
4 pokoje, dobra cena, centrum Gdyni|749 000 zł|Gdynia, |Działki Leśne, | • 4 pokoje||69,83 m²|Wtórny|1963|08.03.2024|09.03.2024|morizon-DH459769|80|0|5/10|10||Tak|Wieżowiec||Co Miejskie||||||||||||||||||||||||
Dwupak inwestycyjny|759 000 zł|Gdynia, |Działki Leśne, | • 4 pokoje||108,72 m²|Wtórny|1932|20.03.2024|20.03.2024|morizon-PH137547|138|0|2/4|4|||||Co Miejskie||||||||Na wyłączność||||||||||||||||
Mieszkanie 3 pokojowe z balkonem, Leszczynki|799 000 zł|Gdynia, |Leszczynki, | • 3 pokoje||70,10 m²|Wtórny|1998|30.01.2024|05.03.2024|morizon-PH224471|162|0|6/6|6||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||30.06.2024||||||||||
Gdynia Oksywie 1km spacerem do morza|860 000 zł|Gdynia, |Oksywie, | • 2 pokoje||71,70 m²|Wtórny|1939|27.02.2024|11.04.2024|morizon-TH871282|71|0|1/3|3|1|Tak|||||||||||||||||||1||||||||
Mieszkanie w centrum z bajecznymi widokami z okien|898 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||70,19 m²|Wtórny||28.03.2024|21.04.2024|morizon-FI020118|132|0|6/10|10||Tak|||C.o. miejskie|Nie|||Osobna|1||Własność|Na wyłączność|Do adaptacji|||||||||||||||
APARTAMENT W CENTRUM MIASTA GDYNI|997 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||52,44 m²|Wtórny|1930|29.01.2024|20.04.2024|morizon-PAN474213|231|0|5/5|5||Nie|Kamienica|Cegła|Co Własne|Nie|||||||||||||25.10.2023||||||||||
Mieszkanie 4 pokojowe z możliwością pozostawienia wyposażenia|1 299 000 zł|Gdynia, |Witomino, | • 4 pokoje||135,21 m²|Wtórny|2001|14.02.2024|07.04.2024|morizon-10657|334|0|3/3|3|1|Tak|Dom wielorodzinny|Pustak|Gazowe|Nie|Bardzo dobry||Osobna|2|Nie|Własność||Bardzo dobry||8,64 m²||||||134,68 m²|||||||
Trzypokojowe mieszkanie Gdynia Orłowo|1 350 000 zł|Gdynia, |Orłowo| • 3 pokoje||76,40 m²|Wtórny|1999|07.03.2024|14.03.2024|morizon-WH473630|382|0||2|1|Tak|Apartamentowiec|Inne|Co Własne||||||||Na wyłączność||||||01.03.2024||||||||||
"Apartamenty na Polanie | Gustowne | Dla rodziny"|1 499 000 zł|Gdynia, |Mały Kack, | • 3 pokoje||75,60 m²|Wtórny|2010|18.03.2024|23.03.2024|morizon-TC115100|114|0|4/6|6||Tak|Apartamentowiec|Rama H|Co Miejskie||||||||Na wyłączność||||||29.02.2024||2||||||||
Trzypokojowe mieszkanie, centrum Gdyni Plac Unii|1 699 000 zł|Gdynia, |Śródmieście, | • 3 pokoje||67,13 m²|Wtórny|2021|29.02.2024|20.03.2024|morizon-WH153156|258|0|5/6|6|1|Tak|Apartamentowiec|Inne|Co Miejskie||||||||Na wyłączność||||||||||||||||
Urokliwa kawalerka z kominkiem w Gdyni Śródmieście|300 000 zł|Gdynia, |Śródmieście, | • 1 pokój||21,88 m²|Wtórny|1917|13.03.2024|17.04.2024|morizon-GOLD396049|535|0|2/2|2|||Blok Mieszkalny|Cegła|Elektryczne||||||||Na wyłączność||||||14.03.2024||||||||||
Mieszkanie 2-pokojowe w Gdyni Witomino|379 000 zł|Gdynia, |Witomino, | • 2 pokoje||42,60 m²|Wtórny|1975|12.02.2024|21.03.2024|morizon-MS0532|998|0|4/4|4||Tak|Blok|Wielka płyta|Miejskie||||Osobna|||Spółdzielcze-własnościowe|Na wyłączność||||||||||||||||
Słoneczne mieszkanie, blisko lasu, Gdynia-Witomino|419 000 zł|Gdynia, |2 Morskiego Pułku Strzelców| • 2 pokoje||30,20 m²|Wtórny|1979|14.03.2024|26.03.2024|morizon-28939/3685/OMS|280|0||4|||NISKI BLOK|WIELKA PŁYTA|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY|1||WŁASNOŚĆ|||245 cm||||20.03.2024||||||||||
WITAWA, Mieszkanie 38m2 + miejsce w hali garażowej|525 000 zł|Gdynia, |Witomino, | • 2 pokoje||38,30 m²|Wtórny|2003|12.03.2024|03.04.2024|morizon-PAN147388|212|0|3/13|13||Tak|Blok Mieszkalny|Cegła|Co Miejskie|Nie|||||||||||||12.03.2024||||||||||
Słoneczne mieszkanie w Gdyni Cisowej|589 000 zł|Gdynia, |Cisowa, | • 3 pokoje||66,67 m²|Wtórny|1978|29.02.2024|15.03.2024|morizon-R-924915|224|0|5/11|11|1|Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||Na wyłączność||||||01.04.2024||2||||||||
Po remoncie generalnym, ładny widok|599 000 zł|Gdynia, |Redłowo, | • 2 pokoje||36,25 m²|Wtórny||30.03.2024|05.04.2024|morizon-TC666482|168|0|2/4|4|||||||||||||Na wyłączność||||||25.03.2024||1||||||||
Nowe budownictwo, hala, komórka, wykończone|640 000 zł|Gdynia, |Działki Leśne, | • 2 pokoje||42,10 m²|Wtórny|2020|16.02.2024|03.04.2024|morizon-PH940718|417|0|2/3|3||Tak|Apartamentowiec||Co Miejskie||||||||Na wyłączność||||||||||||||||
3 pok. do zamieszkania z widokiem na wschód slońca|665 000 zł|Gdynia, |Obłuże, | • 3 pokoje||52,70 m²|Wtórny|1974|11.03.2024|25.03.2024|morizon-771750|121|0|4/4|4||Tak|Blok Mieszkalny|Wielka płyta|Co Miejskie||||||||||||||11.03.2024||2||||||||
Gdynia Obłuże, 3 pokoje, jasne i wykończone|680 000 zł|Gdynia, |Pogórze, | • 3 pokoje||63,16 m²|Wtórny|2008|27.02.2024|12.03.2024|morizon-PH313372|234|0|1/10|10|||||Co Miejskie||||||||||||||||||||||||
Dwupoziomowe z widokiem na morze|699 000 zł|Gdynia, |Pogórze, | • 5 pokoi||116,80 m²|Wtórny|1994|09.01.2024|10.04.2024|morizon-DH572517|247|0|4/5|5||Tak|Blok Mieszkalny||||||||||||||||||||||||||
Ogród 192 m2, duże przeszklenia|842 000 zł|Gdynia, |Wielki Kack, | • 4 pokoje||85,06 m²|Wtórny|2023|11.03.2024|15.03.2024|morizon-DH922762|125|0||3|||Kamienica|||Tak|||||||||||||||||||||||
Cztery pokoje z ogrodem na Dąbrowie|879 000 zł|Gdynia, |Dąbrowa, | • 4 pokoje||85,21 m²|Wtórny|1995|23.02.2024|09.04.2024|morizon-639920|279|0||2|1||Blok Mieszkalny|Konstrukcja mieszana|Co Własne|Tak|||||||Na wyłączność||||||||3||||||||
Stylowe mieszkanie blisko plaży Gdynia Oksywie|895 000 zł|Gdynia, |Oksywie| • 2 pokoje||71,70 m²|Wtórny|1936|29.02.2024|29.03.2024|morizon-556738|123|0|1/3|3||Tak|Kamienica|Cegła|Gazowe||||||||||||||01.04.2024||1||||||||
Apartament Premium spacerem do morza|1 117 656 zł|Gdynia, |Redłowo, | • 3 pokoje||77,75 m²|Pierwotny|2024|27.02.2024|19.04.2024|morizon-HEX831254|102|0|6/14|14|||Apartamentowiec||Co Miejskie|Tak|||||||||||||31.03.2024||2||||||||
Komfortowe mieszkanie z garażem i komórką w cenie|1 160 000 zł|Gdynia, |Wielki Kack, | • 4 pokoje||94,20 m²|Wtórny|2006|24.01.2024|19.04.2024|morizon-OR016356|111|0|1/2|2||Tak|||C.o. miejskie|Nie|||Osobna|1|Nie|Własność||Bardzo dobry|||||||||||||||
Nowoczesny apartament w centrum Gdyni|1 344 632 zł|Gdynia, |Śródmieście, | • 2 pokoje||59,30 m²|Pierwotny|2021|09.01.2024|10.04.2024|morizon-DH952583|125|0|15/17|17|||Apartamentowiec||||||||||||||||||||||||||
Zadbane mieszkanie w kamienicy - centrum Gdyni|609 000 zł|Gdynia, |Kamienna Góra, | • 2 pokoje||49,37 m²|Wtórny|1950|02.02.2024|22.04.2024|morizon-NA759725|712|25|4/5|5||Tak|Kamienica|Cegła|Co Miejskie||||||||||||||||||||||||
Apartament 4 pokojowy w Gdyni Redłowo na nowoczesn|1 950 000 zł|Gdynia, |Redłowo, | • 4 pokoje||104,70 m²|Wtórny|2015|23.02.2024|11.04.2024|morizon-OR016278|201|0|3/4|4||Tak|||C.o. miejskie|Nie|||Półotwarta|2||Własność|Na wyłączność|Bardzo dobry|||||||||||||||
REZERWACJA|380 000 zł|Gdynia, |Oksywie, | • 1 pokój||35,30 m²|Wtórny|2006|11.03.2024|10.04.2024|morizon-29052/3685/OMS|478|0||2|||NISKI BLOK|PUSTAK|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY|1||WŁASNOŚĆ|Na wyłączność||||||11.03.2024||||||||||
Mieszkanie do generalnego remontu|385 000 zł|Gdynia, |Śródmieście, | • 2 pokoje||33,26 m²|Wtórny|1927|12.01.2024|15.04.2024|morizon-PAN803505|1 228|0|3/5|5||Nie|Blok Mieszkalny|Cegła|Co Miejskie|Nie|||||||||||||||1||||||||
Opis nieruchomości|Zarezerwowano|Gdynia, |Pogórze, | • 2 pokoje|Nowe Pogórze|40,52 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_10|2 576|0|1/2|2|||||||||||||||||||||||||||||
Opis nieruchomości|Zarezerwowano|Gdynia, |Pogórze, | • 2 pokoje|Nowe Pogórze|41,15 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_11|1 397|0|1/2|2|||||||||||||||||||||||||||||
Opis nieruchomości|Zarezerwowano|Gdynia, |Pogórze, | • 2 pokoje|Nowe Pogórze|41,16 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_12|1 453|0|1/2|2|||||||||||||||||||||||||||||
Opis nieruchomości|Zarezerwowano|Gdynia, |Pogórze, | • 2 pokoje|Nowe Pogórze|41,15 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_5|1 360|0||2|||||||||||||||||||||||||||||
Opis nieruchomości|Zarezerwowano|Gdynia, |Pogórze, | • 2 pokoje|Nowe Pogórze|41,15 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_4|1 328|0||2|||||||||||||||||||||||||||||
Opis nieruchomości|Zarezerwowano|Gdynia, |Pogórze, | • 2 pokoje|Nowe Pogórze|41,40 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-A_13|1 322|0|1/2|2|||||||||||||||||||||||||||||
Ustawne 2 pokoje do własnej aranżacji - Grabówek|410 000 zł|Gdynia, |Grabówek, | • 2 pokoje||37 m²|Wtórny|1960|05.03.2024|08.04.2024|morizon-NA734782|430|0|4/4|4||Tak|Blok Mieszkalny||Co Miejskie||Do remontu||Osobna|||Spółdzielcze-własnościowe|Na wyłączność||||||||||||||||
Opis nieruchomości|Zarezerwowano|Gdynia, |Pogórze, | • 2 pokoje|Nowe Pogórze|44,72 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_2|1 515|0||2|||||||||||||||||||||||||||||
Sprzedam 2 pokoje Gdynia blisko Centrum|459 000 zł|Gdynia, |Mały Kack, | • 2 pokoje||35,99 m²|Wtórny|1955|07.03.2024|09.04.2024|morizon-PAN920800|328|0|1/1|1||Nie|Kamienica|Cegła|Gazowe|Nie|||||||||||||01.04.2024||1||||||||
Nowe mieszkanie do wykończenia! Widok na las|499 000 zł|Gdynia, |Pustki Cisowskie-Demptowo| • 2 pokoje||41,83 m²|Wtórny|2023|12.02.2024|22.03.2024|morizon-PN473980|93|0|1/2|2|1|Tak|Blok Mieszkalny|Silikat|Co Miejskie||||||||Na wyłączność||||||||1|40,28 m²|||||||
Opis nieruchomości|531 940 zł|Gdynia, |Pogórze, | • 3 pokoje|Nowe Pogórze|56,29 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-A_1|1 406|0||2|||||||||||||||||||||||||||||
Opis nieruchomości|Zarezerwowano|Gdynia, |Pogórze, | • 3 pokoje|Nowe Pogórze|58,52 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_15|1 329|0|2/2|2|||||||||||||||||||||||||||||
Opis nieruchomości|Zarezerwowano|Gdynia, |Pogórze, | • 2 pokoje|Nowe Pogórze|59,24 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_20|1 453|0|2/2|2|||||||||||||||||||||||||||||
Opis nieruchomości|Zarezerwowano|Gdynia, |Pogórze, | • 3 pokoje|Nowe Pogórze|56,38 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-A_8|1 181|0|1/2|2|||||||||||||||||||||||||||||
Świetna lokalizacja po remoncie|550 000 zł|Gdynia, |Chylonia, | • 2 pokoje||46,28 m²|Wtórny||22.04.2024|22.04.2024|morizon-A414892|1|0||4||Tak|||||||||||||||||||1|43,49 m²|||||||
Gotowe- z ogródkiem- spokojna, bezpieczna okolica|560 000 zł|Gdynia, |Wiczlino, | • 2 pokoje||49,10 m²|Wtórny|2016|06.03.2024|04.04.2024|morizon-CP155140|65|0||3|||Apartamentowiec||Co Miejskie|Tak|||||||||||||||1||||||||
Opis nieruchomości|561 432 zł|Gdynia, |Pogórze, | • 2 pokoje|Nowe Pogórze|59,24 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_6|1 627|0||2|||||||||||||||||||||||||||||
Opis nieruchomości|562 780 zł|Gdynia, |Pogórze, | • 2 pokoje|Nowe Pogórze|59,24 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_13|1 189|0|1/2|2|||||||||||||||||||||||||||||
Opis nieruchomości|581 665 zł|Gdynia, |Pogórze, | • 3 pokoje|Nowe Pogórze|61,29 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_1|1 281|0||2|||||||||||||||||||||||||||||
Opis nieruchomości|Zarezerwowano|Gdynia, |Pogórze, | • 3 pokoje|Nowe Pogórze|62 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_8|1 293|0|1/2|2|||||||||||||||||||||||||||||
"Przytulne mieszkanie | 2 pokoje | Gdynia Dąbrowa"|599 000 zł|Gdynia, |Dąbrowa, | • 2 pokoje||55,19 m²|Wtórny|1990|09.02.2024|12.04.2024|morizon-OR016263|192|0|3/4|4||Tak|||C.o. miejskie|Nie|||Osobna|1||Własność||Bardzo dobry|||||||||||||||
Gotowe do wejścia 2 pokoje|639 000 zł|Gdynia, |Chwarzno-Wiczlino, | • 2 pokoje||40,49 m²|Wtórny|2023|19.04.2024|19.04.2024|morizon-PH723220|16|0|2/3|3||Tak|||Co Miejskie||||||||||||||||||||||||
