|Nazwa|Cena|Miasto|Dzielnica|Pokoje|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Balkon|Typ budynku|Materiał budowlany|Ogrzewanie|Taras|Stan nieruchomości|Stolarka okienna|Typ kuchni|Liczba łazienek|łazienka razem z WC|Forma własności|Rodzaj umowy|Stan budynku|Wysokość wnętrza|Pow. łazienki|Pow. balkonu|Pow. loggii|Dostępne od|Cena do negocjacji|Liczba sypialni|Pow. użytkowa|Pow. tarasu|Pow. ogródka|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości|Typ oferty|Depozyt za wynajem|Okres wynajmu|Pow. działki|Urządzony ogród
3540|Sprzedam nowy apartament na Gdańskim Przymorzu|890000.0|Gdańsk|Przymorze| 2||44.72|Pierwotny||22.04.2024|22.04.2024|morizon-R-462311|1|0|2|3.0||||||||||||||||||||||||||||||Sprzedaży||||
3541|"Apartament inwestycji \""Atol\"""|899000.0|Gdańsk|Śródmieście| 2||47.53|Wtórny|2022.0|05.03.2024|05.03.2024|morizon-987788|221|0|11|17.0|||||||||||||||||||||1.0|||||||||Sprzedaży||||
3542|Mieszkanie z cudownymi widokami- 4 pokoje|1059000.0|Gdańsk|Jasień| 4||79.3|Wtórny|2020.0|28.03.2024|28.03.2024|morizon-CP1437592|91|0|8|17.0||Tak|||||||||||Na wyłączność||||||||3.0|||||||||Sprzedaży||||
3543|3 pokoje w apartamentowcu blisko morza i SKM HIT|1075000.0|Gdańsk|Przymorze| 3||58.82|Wtórny|2015.0|19.02.2024|18.04.2024|morizon-AG537836|160|0|2|5.0||Tak|Apartamentowiec|Konstrukcja żelbetowa|Co Miejskie||||||||Na wyłączność||||||31.08.2024|||||||||||Sprzedaży||||
3544|Mieszkanie czteropokojowe w kamienicy|1080000.0|Gdańsk|Suchanino| 3||80.0|Wtórny||27.03.2024|03.04.2024|morizon-232|90|0|3|6.0|2.0|Nie|Kamienica|Pustak|Elektryczne|Tak|Bardzo dobry||Aneks|2.0|Tak|Własność|Na wyłączność|Bardzo dobry|250 cm|4,50 m²|||27.03.2024||||9 m²|||||||Sprzedaży||||
3545|Klimatyczne mieszkanie w sercu Oliwy|1130000.0|Gdańsk|Oliwa| 3||71.0|Wtórny|1926.0|16.02.2024|22.03.2024|morizon-12260/8653/OMS|416|0|1|4.0|||KAMIENICA|CEGŁA|C.O. GAZOWE||WYSOKI STANDARD||OTWARTA|1.0||WŁASNOŚĆ|Na wyłączność||280 cm||||01.05.2024|||||||||||Sprzedaży||||
3546|"Apartament | 3 pokoje | blisko morza"|1150000.0|Gdańsk|Letnica| 3||64.63|Wtórny|2024.0|16.02.2024|06.04.2024|morizon-446163|27|0|1|3.0|||Apartamentowiec||Co Miejskie||||||||||||||||2.0|62,41 m²||||||||Sprzedaży||||
3547|Słoneczne mieszkanie, 78m2, 2 piwnice, centrum|1159000.0|Gdańsk|Śródmieście| 4||77.9|Wtórny|1900.0|14.02.2024|02.04.2024|morizon-DH277592|138|0|3|3.0|||Kamienica||||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3548|Sprzedam nowy apartament na Gdańskim Przymorzu|1220000.0|Gdańsk|Przymorze| 2||65.42|Pierwotny|2024.0|22.04.2024|22.04.2024|morizon-R-901489|1|0|1|4.0||||||||||||||||||||||||||||||Sprzedaży||||
3549|Opis nieruchomości|1854000.0|Gdańsk|Śródmieście| 4||103.0|Wtórny|1880.0|23.03.2024|08.04.2024|morizon-51/5867/OMS|141|0|17|18.0||Tak|KAMIENICA|CEGŁA|C.O. Z SIECI MIEJSKIEJ||BARDZO WYSOKI STANDARD||ANEKS KUCHENNY|||WŁASNOŚĆ|||400 cm||||23.03.2024|||||||||||Sprzedaży||||
3550|Sprzedam nowy apartament na Gdańskim Przymorzu|1920000.0|Gdańsk|Przymorze| 4||108.9|Pierwotny|2024.0|22.04.2024|22.04.2024|morizon-R-370359|1|0|1|4.0||||||||||||||||||||||||||||||Sprzedaży||||
3551|Apartament 120m2 Zamieszkaj jako pierwszy|2980000.0|Gdańsk|Śródmieście| 4||120.0|Wtórny|2020.0|05.02.2024|05.04.2024|morizon-DH468083|312|0|1|8.0|||Apartamentowiec||||||||||Na wyłączność||||||07.02.2024|||||||||||Sprzedaży||||
3552|Mieszkanie 35m2 - 2pokoje+ogród- 20min.do centrum Gdańska|221296.0|Gdańsk|Ujeścisko-Łostowice| 2|Domm 90M2 Z Ogrodem|35.0|Pierwotny|2024.0|17.05.2022|17.11.2023|morizon-2|114 470|0|3|6.0|||Dom-wielorodzinny-szeregowiec|Pustak|||||||Nie|Wlasnosc||||||||||||||||||Sprzedaży||||
3553|Cicha uliczka Dolnego Wrzeszcza ,blisko plaży|280500.0|Gdańsk|Wrzeszcz| 1 pokój||17.0|Wtórny|1950.0|03.04.2024|15.04.2024|morizon-NN750216|264|0|3|4.0|||||||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3554|Gdańsk Sobieszewo Lokal deweloperski 34,28 m2 A12|367139.0|Gdańsk|Wyspa Sobieszewska| 1 pokój||34.28|Pierwotny|2025.0|25.03.2024|22.04.2024|morizon-2449|82|0|1|3.0||Tak|Apartamentowiec|żelbeton|Miejskie||Nowy|PCV|Aneks||Tak|Własność|Na wyłączność||270 cm||||30.03.2025|||||||||||Sprzedaży||||
3555|Gdańsk Sobieszewo Lokal deweloperski 34,38 m2 A7|367866.0|Gdańsk|Wyspa Sobieszewska| 1 pokój||34.38|Pierwotny|2025.0|25.03.2024|22.04.2024|morizon-2444|68|0|1|3.0||Tak|Apartamentowiec|żelbeton|Miejskie||Nowy|PCV|Aneks||Tak|Własność|Na wyłączność||270 cm||||30.03.2025|||||||||||Sprzedaży||||
3556|Gdańsk Sobieszewo Lokal deweloperski 34,48 m2 A3|368936.0|Gdańsk|Wyspa Sobieszewska| 1 pokój||34.48|Pierwotny|2025.0|25.03.2024|22.04.2024|morizon-2440|84|0|1|3.0|||Apartamentowiec|żelbeton|Miejskie||Nowy|PCV|Aneks||Tak|Własność|Na wyłączność||270 cm||||30.03.2025|||||||||||Sprzedaży||||
3557|Słoneczna kawalerka z możliwością dwóch pokoi|399000.0|Gdańsk|Siedlce| 1 pokój||30.94|Wtórny|1976.0|04.04.2024|03.04.2024|morizon-BU953242|57|0|1|4.0|1.0||Blok Mieszkalny|||||||||||||||||||||||||||Sprzedaży||||
3558|Mieszkanie z ogrodem od południa - Cichy Zakątek|411600.0|Gdańsk|Jasień| 2||39.2|Pierwotny|2024.0|27.03.2024|27.03.2024|morizon-HEX230741|94|0|2|3.0|1.0||Blok Mieszkalny|Silikat|Co Miejskie||||||||||||||30.03.2025|||||||||||Sprzedaży||||
3559|Z ogrodem ponad 30m2 od południa - Cichy Zakątek|435505.0|Gdańsk|Jasień| 2||37.87|Pierwotny|2024.0|27.03.2024|27.03.2024|morizon-HEX851076|61|0|8|10.0|1.0||Blok Mieszkalny|Silikat|Co Miejskie||||||||||||||30.03.2025|||||||||||Sprzedaży||||
3560|Wykończone 2 pokoje + garderoba + hala garaż|489000.0|Gdańsk|Ujeścisko-Łostowice| 2||42.0|Wtórny|2023.0|19.03.2024|19.03.2024|morizon-HEX570568|161|0|1|3.0||Tak|Blok Mieszkalny|Porotherm|Co Miejskie||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3561|3 pokoje Gdańsk Chełm|495000.0|Gdańsk|Chełm| 3||51.0|Wtórny|1945.0|20.03.2024|17.04.2024|morizon-PAN125009|404|0|1|4.0||Nie|Kamienica|Cegła|Gazowe|Nie||||||||||||||||||||||||Sprzedaży||||
3562|Kawalerka, Gdańsk Żabianka|520000.0|Gdańsk|Żabianka| 1 pokój||23.45|Wtórny|1980.0|18.04.2024|18.04.2024|morizon-PH541612|28|0|2|3.0|||Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3563|Wyposażone, z dużym salonem|525000.0|Gdańsk|Orunia| 2||48.0|Wtórny|2018.0|28.03.2024|20.04.2024|morizon-201432|149|0|1|4.0|1.0|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||1.0|||||||||Sprzedaży||||
3564|Gotowe do zamieszkania na Przymorzu|539000.0|Gdańsk|Przymorze| 2||38.0|Wtórny|1970.0|01.03.2024|02.04.2024|morizon-AG130939|262|0|1|3.0||Tak|Falowiec|Wielka płyta|Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3565|Przytulne 2 pokoje na Łostowicach|569000.0|Gdańsk|Ujeścisko-Łostowice| 2||34.61|Wtórny|2015.0|04.04.2024|04.04.2024|morizon-PAN671141|54|0|1|4.0||Tak|Blok Mieszkalny|YTong|Co Miejskie|Nie|||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3566|2 niezależne pokoje Gdańsk Przymorze|570000.0|Gdańsk|Przymorze| 2||44.73|Wtórny|1970.0|22.04.2024|22.04.2024|morizon-PH231645|1|0|4|4.0||Tak|||Co Miejskie||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3567|Opis nieruchomości|580000.0|Gdańsk|Wrzeszcz| 2||38.7|Wtórny|1973.0|18.04.2024|18.04.2024|morizon-878226|44|0|2|3.0|||Blok Mieszkalny|Konstrukcja mieszana|Co Miejskie||||||||||||||||1.0|||||||||Sprzedaży||||
3568|Gotowe 3 pokojowe mieszkanie w blisko centrum|581500.0|Gdańsk|Jasień| 3||57.65|Pierwotny|2023.0|27.03.2024|27.03.2024|morizon-HEX582387|52|0|2|3.0|||Blok Mieszkalny||Co Miejskie||||||||||||||31.10.2024||2.0|||||||||Sprzedaży||||
3569|PIĘKNE, JASNE MIESZKANIE Z WIDOKIEM NA JEZIORO|599000.0|Gdańsk|Jasień| 2||42.87|Wtórny|2019.0|26.03.2024|29.03.2024|morizon-PAN247513|130|0|1|4.0||Tak|Blok Mieszkalny|Pustak|Co Miejskie|Nie||||||||||||||||||||||||Sprzedaży||||
3570|3 Pokoje Gotowe Do Wprowadzenia|599999.0|Gdańsk|Jasień| 3||52.4|Wtórny|2014.0|19.04.2024|22.04.2024|morizon-2171/13290/OMS|38|0|9|10.0||Tak|NISKI BLOK|PUSTAK|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY|1.0||WŁASNOŚĆ||||||||||||||||||Sprzedaży||||
3571|Mieszkanie 3 pokoje blisko stawu Gdańsk Jasień winda hala komórka lokatorska|609900.0|Gdańsk|Jasień| 3||55.0|Wtórny|2011.0|02.04.2024|17.04.2024|morizon-525490|98|0|2|3.0||||Mieszany|||Bardzo dobry||Aneks kuchenny|1.0||Własność||||||||||||||||||Sprzedaży||||
3572|Opis nieruchomości|619900.0|Gdańsk|Krakowiec-Górki Zachodnie| 2|Apartamenty Diuna|44.34|Pierwotny|2024.0|29.03.2024|03.04.2024|morizon-0.21|23|0|1|4.0||Tak|||||||||||||||7,12 m²|||||||||||||Sprzedaży||||
3573|Opis nieruchomości|619900.0|Gdańsk|Krakowiec-Górki Zachodnie| 2|Apartamenty Diuna|44.23|Pierwotny|2024.0|29.03.2024|03.04.2024|morizon-0.20|18|0|1|4.0||Tak|||||||||||||||7,12 m²|||||||||||||Sprzedaży||||
3574|Przymorze. Spóldzielcze - własnościowe. Słoneczne|645000.0|Gdańsk|Przymorze| 2||45.0|Wtórny|1977.0|08.04.2024|10.04.2024|morizon-HA015384|147|0|2|4.0||Nie|||C.o. miejskie|Nie|||Osobna|1.0||Spółdzielcze własnościowe|Na wyłączność|Dobry||||||||||||||||Sprzedaży||||
3575|Opis nieruchomości|669900.0|Gdańsk|Krakowiec-Górki Zachodnie| 2|Apartamenty Diuna|46.49|Pierwotny|2024.0|29.03.2024|03.04.2024|morizon-0.25|28|0|3|4.0||Tak|||||||||||||||7,12 m²|||||||||||||Sprzedaży||||
3576|3 słoneczne pokoje w nowym budynku|670000.0|Gdańsk|Kokoszki| 3||58.0|Wtórny|2023.0|14.03.2024|19.04.2024|morizon-1628/13290/OMS|138|0|3|5.0|||NISKI BLOK|INNY|C.O. Z SIECI MIEJSKIEJ||WYSOKI STANDARD||ANEKS KUCHENNY|1.0||WŁASNOŚĆ||||||||||||||||||Sprzedaży||||
3577|Dwa pokoje na Morenie|671250.0|Gdańsk|Piecki-Migowo| 2||54.0|Wtórny|2012.0|15.04.2024|22.04.2024|morizon-565006|110|0|1|10.0|1.0|Tak|Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||||1.0|||||||||Sprzedaży||||
3578|Mieszkanie 42.67 m2, 2pok. Gd-Letnica|682720.0|Gdańsk|Letnica| 2||42.67|Wtórny|2023.0|10.04.2024|10.04.2024|morizon-DJ860021|48|0|1|6.0|1.0|Tak|Blok Mieszkalny||Co Miejskie|||||||||||||||||||||||||Sprzedaży||||
3579|Opis nieruchomości|699900.0|Gdańsk|Krakowiec-Górki Zachodnie| 2|Apartamenty Diuna|44.34|Pierwotny|2024.0|29.03.2024|03.04.2024|morizon-0.43|27|0|1|4.0||Tak|||||||||||||||7,12 m²|||||||||||||Sprzedaży||||
3580|Opis nieruchomości|759900.0|Gdańsk|Krakowiec-Górki Zachodnie| 2|Apartamenty Diuna|46.49|Pierwotny|2024.0|29.03.2024|03.04.2024|morizon-0.36|28|0|1|4.0||Tak|||||||||||||||7,12 m²|||||||||||||Sprzedaży||||
3581|1500m do plaży, 2 pokoje z potencjałem na 3|769000.0|Gdańsk|Zaspa| 2||55.4|Wtórny|1993.0|14.02.2024|18.04.2024|morizon-235/4070/OMS|503|0|1|10.0||Tak|WIEŻOWIEC||C.O. Z SIECI MIEJSKIEJ||DOBRY||Z OKNEM|1.0||SPÓŁDZIELCZE WŁASNOŚCIOWE|Na wyłączność|||||||||||||||||Sprzedaży||||
3582|Okazja po remoncie- widok na rzekę i Stare Miasto|775000.0|Gdańsk|Śródmieście| 3||50.6|Wtórny|1970.0|10.02.2024|30.03.2024|morizon-DH566681|271|0|1|4.0||Tak|Blok Mieszkalny||||||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
3583|Opis nieruchomości|779900.0|Gdańsk|Krakowiec-Górki Zachodnie| 3|Apartamenty Diuna|62.05|Pierwotny|2024.0|29.03.2024|03.04.2024|morizon-0.18|20|0|2|4.0||Tak|||||||||||||||6,52 m²|||||||||||||Sprzedaży||||
3584|2 miejsca postojowe, willowa okolica, ogród|780000.0|Gdańsk|Kokoszki| 3||88.54|Pierwotny|2025.0|26.03.2024|17.04.2024|morizon-29108/3685/OMS|56|0|1|3.0|||||C.O. GAZOWE||DO WYKOŃCZENIA||ANEKS KUCHENNY||||||||||26.03.2024|||||||||||Sprzedaży||||
3585|Opis nieruchomości|789900.0|Gdańsk|Krakowiec-Górki Zachodnie| 3|Apartamenty Diuna|62.05|Pierwotny|2024.0|29.03.2024|03.04.2024|morizon-0.29|14|0|1|5.0||Tak|||||||||||||||6,52 m²|||||||||||||Sprzedaży||||
3586|Opis nieruchomości|789900.0|Gdańsk|Krakowiec-Górki Zachodnie| 3|Apartamenty Diuna|62.36|Pierwotny|2024.0|29.03.2024|03.04.2024|morizon-0.13|10|0|1|4.0||Tak|||||||||||||||7,12 m²|||||||||||||Sprzedaży||||
3587|Wyjątkowe mieszkanie z pięknie urządzonym ogrodem|799000.0|Gdańsk|Gdańsk| 3||65.0|Wtórny|2010.0|20.02.2024|20.02.2024|morizon-VLR-MS-691|145|0|3|3.0|2.0||Nowe budownictwo||||Bardzo dobry|PCV|Aneks kuchenny - połączony z jadalnią|||||||||||||||||||||Sprzedaży||||
3588|Opis nieruchomości|799900.0|Gdańsk|Krakowiec-Górki Zachodnie| 3|Apartamenty Diuna|62.36|Pierwotny|2024.0|29.03.2024|03.04.2024|morizon-0.24|16|0|1|2.0||Tak|||||||||||||||7,12 m²|||||||||||||Sprzedaży||||
3589|Opis nieruchomości|799900.0|Gdańsk|Krakowiec-Górki Zachodnie| 4|Apartamenty Diuna|65.5|Pierwotny|2024.0|29.03.2024|03.04.2024|morizon-0.19|20|0|4|10.0||Tak|||||||||||||||9,93 m²|||||||||||||Sprzedaży||||
3590|Opis nieruchomości|809900.0|Gdańsk|Krakowiec-Górki Zachodnie| 4|Apartamenty Diuna|65.5|Pierwotny|2024.0|29.03.2024|03.04.2024|morizon-0.30|7|0|1|4.0||Tak|||||||||||||||9,93 m²|||||||||||||Sprzedaży||||
3591|Mieszkanie blisko plaży! Mieszkanie 3 pokojowe|858748.0|Gdańsk|Letnica| 3||74.03|Pierwotny||12.03.2024|17.03.2024|morizon-1061/CTN/MS-53202|52|0|4|4.0|1.0|||||Tak|||POŁĄCZONA Z SALONEM|1.0|Nie|||||4,78 m²|6 m²||||2.0||||APARTAMENT|||||Sprzedaży||||
3592|Mieszkanie blisko plaży! Mieszkanie 4 pokojowe|889440.0|Gdańsk|Letnica| 4||74.12|Pierwotny||11.03.2024|17.03.2024|morizon-1060/CTN/MS-53200|62|0|1|3.0|1.0||||||||POŁĄCZONA Z SALONEM|1.0|Nie|||||5,53 m²|7 m²||||3.0||||APARTAMENT|||||Sprzedaży||||
3593|Przestronne wnętrze-Osiedle Miłe-wysoki standard|890000.0|Gdańsk|Jasień| 3||69.0|Wtórny|2010.0|13.03.2024|17.04.2024|morizon-CP914512|88|0|1|3.0||Tak|Blok Mieszkalny||Co Miejskie||||||||||||||||2.0|||||||||Sprzedaży||||
3594|Opis nieruchomości|899900.0|Gdańsk|Krakowiec-Górki Zachodnie| 3|Apartamenty Diuna|62.05|Pierwotny|2024.0|29.03.2024|03.04.2024|morizon-0.40|13|0|2|3.0||Tak|||||||||||||||6,52 m²|||||||||||||Sprzedaży||||
3595|Opis nieruchomości|899900.0|Gdańsk|Krakowiec-Górki Zachodnie| 3|Apartamenty Diuna|62.36|Pierwotny|2024.0|29.03.2024|03.04.2024|morizon-0.35|12|0|1|3.0||Tak|||||||||||||||7,12 m²|||||||||||||Sprzedaży||||
3596|Opis nieruchomości|939900.0|Gdańsk|Krakowiec-Górki Zachodnie| 4|Apartamenty Diuna|74.52|Pierwotny|2024.0|29.03.2024|03.04.2024|morizon-0.33|26|0|2|3.0||Tak|||||||||||||||7,12 m²|||||||||||||Sprzedaży||||
3597|Frontowy Widok na Morze|999000.0|Gdańsk|Letnica| 3||67.43|Pierwotny|2023.0|18.03.2024|26.03.2024|morizon-641628|78|0|1|4.0|||||||||||||||||||||2.0|||||||||Sprzedaży||||
3598|Apartament z widokiem 8 piętro - nad morzem|1128600.0|Gdańsk|Letnica| 3||62.7|Wtórny|2023.0|18.03.2024|17.04.2024|morizon-HEX910710|63|0|1|4.0||Tak|Apartamentowiec|||||||||||||||||||||||||||Sprzedaży||||
3599|"3 pok. | możliwość 4 pok. | widok na Motławę"|1150000.0|Gdańsk|Śródmieście| 3||68.0|Wtórny|2011.0|02.04.2024|02.04.2024|morizon-WH354991058|95|0|2|5.0|1.0|Tak|Apartamentowiec|Cegła|Co Miejskie||||||||Na wyłączność||||||||2.0|||||||||Sprzedaży||||
3600|2-pokojowe mieszkanie w sercu Gdańskiej Mariny|1177485.0|Gdańsk|Śródmieście| 2||50.06|Wtórny|2020.0|16.04.2024|18.04.2024|morizon-2567/13290/OMS|31|0|1|4.0||Tak|APARTAMENTOWIEC|CEGŁA|C.O. Z SIECI MIEJSKIEJ||BARDZO WYSOKI STANDARD||ODDZIELNA|1.0||WŁASNOŚĆ||||||||||||||||||Sprzedaży||||
3601|"SolMarina 49m2 | Widok na Marine | Parter"|1184040.0|Gdańsk|Wyspa Sobieszewska| 2||49.52|Wtórny|2021.0|02.04.2024|19.04.2024|morizon-R-821866|34|0|3|3.0|1.0||Blok Mieszkalny|||Tak|||||||Na wyłączność||||||02.04.2024||2.0|49 m²||||||||Sprzedaży||||
3602|Atrakcyjny apartament na Starym Mieście|1195000.0|Gdańsk|Śródmieście| 2||56.3|Wtórny|2012.0|20.02.2024|02.04.2024|morizon-DH552414|205|0|3|4.0||Tak|Apartamentowiec||Co Miejskie||||||||||||||||1.0|||||||||Sprzedaży||||
3603|Kameralna inwestycja przy Parku Oliwskim i OBC|1442100.0|Gdańsk|Oliwa| 2||52.44|Wtórny|2014.0|14.02.2024|17.04.2024|morizon-DH192795|146|0|3|5.0||Tak|Apartamentowiec||Co Miejskie||||||||||||||01.02.2024|||||||||||Sprzedaży||||
3604|Eleganckie mieszkanie z dużym tarasem w Garnizonie|1480000.0|Gdańsk|Wrzeszcz| 4||80.5|Wtórny|2012.0|15.02.2024|18.04.2024|morizon-PAN968728|357|0|3|4.0||Tak|Apartamentowiec|Pustak|Co Miejskie|Tak||||||||||||||||||||||||Sprzedaży||||
3605|Apartament z loggią o powierzchni 35 m2 z panorami|1620000.0|Gdańsk|Przymorze| 3||79.3|Wtórny|2017.0|04.03.2024|20.04.2024|morizon-SB01909|321|0|10|10.0||Nie|||C.o. miejskie|Nie|||Półotwarta|2.0|Nie|Własność|Na wyłączność|Bardzo dobry|||34,89 m²|34,89 m²|05.03.2024|||||||||||Sprzedaży||||
3606|Słoneczne mieszkanie z ogródkiem w Gdańsk Oliwa|1800000.0|Gdańsk|Oliwa| 3||60.0|Wtórny||28.03.2024|30.03.2024|morizon-109/14376/OMS|81|0|1|3.0|1.0||Apartamentowiec|Cegła||Tak|WYSOKI STANDARD||ANEKS KUCHENNY|1.0|Tak|WŁASNOŚĆ|Na wyłączność|Bardzo dobry||||||||||||||||Sprzedaży||||
3607|Luksusowy apartament, 2 sypialnie - Gdańsk DOKI|2175000.0|Gdańsk|Śródmieście| 3||79.0|Wtórny|2023.0|27.02.2024|17.04.2024|morizon-DH840711|118|0|1|4.0||Tak|Apartamentowiec||||||||||||||||27.02.2024||2.0|||||||||Sprzedaży||||
3608|Opis nieruchomości|2501730.0|Gdańsk|Śródmieście| 4||119.7|Wtórny|2008.0|09.04.2024|15.04.2024|morizon-EC420171|55|0|1|4.0|||||||||||||||||||||3.0|||||||||Sprzedaży||||
3609|2 pokoje na Jasieniu,|434000.0|Gdańsk|Jasień| 2||31.0|Wtórny|2013.0|23.03.2024|29.03.2024|morizon-HEX596928|261|0|3|3.0||Tak|||||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3610|Opis nieruchomości|451783.0|Gdańsk|Ujeścisko-Łostowice| 2|Wolne Miasto Etap VII|33.23|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-12|58|0|1|4.0||||||||||||||||||||||||||||||Sprzedaży||||
3611|Opis nieruchomości|458454.0|Gdańsk|Ujeścisko-Łostowice| 2|Wolne Miasto Etap VII|33.74|Pierwotny|2025.0|08.03.2024|08.03.2024|morizon-14|45|0|2|3.0||||||||||||||||||||||||||||||Sprzedaży||||
3612|Opis nieruchomości|462901.0|Gdańsk|Ujeścisko-Łostowice| 2|Wolne Miasto Etap VII|34.08|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-7|83|0|1|4.0||||||||||||||||||||||||||||||Sprzedaży||||
3613|Opis nieruchomości|464100.0|Gdańsk|Ujeścisko-Łostowice| 2|Wolne Miasto Etap VII|34.08|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-1|38|0|2|4.0||||||||||||||||||||||||||||||Sprzedaży||||
3614|Opis nieruchomości|470207.0|Gdańsk|Ujeścisko-Łostowice| 2|Wolne Miasto Etap VII|34.42|Pierwotny|2025.0|08.03.2024|08.03.2024|morizon-23|35|0|4|4.0||||||||||||||||||||||||||||||Sprzedaży||||
3615|3 pokoje po remoncie na Zaspie OKAZJA|479000.0|Gdańsk|Zaspa| 2||34.6|Wtórny||02.04.2024|20.04.2024|morizon-AG929685|211|0|9|10.0|||Wieżowiec|Wielka płyta|Co Miejskie||||||||Na wyłączność|||||||||||||||||Sprzedaży||||
3616|Opis nieruchomości|492864.0|Gdańsk|Ujeścisko-Łostowice| 2|Wolne Miasto Etap VII|39.49|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-11|51|0|9|10.0||||||||||||||||||||||||||||||Sprzedaży||||
3617|Opis nieruchomości|495034.0|Gdańsk|Ujeścisko-Łostowice| 2|Wolne Miasto Etap VII|39.4|Pierwotny|2025.0|08.03.2024|08.03.2024|morizon-20|49|0|1|3.0||||||||||||||||||||||||||||||Sprzedaży||||
3618|Opis nieruchomości|495480.0|Gdańsk|Ujeścisko-Łostowice| 2|Wolne Miasto Etap VII|39.49|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-5|79|0|4|4.0||||||||||||||||||||||||||||||Sprzedaży||||
3619|Opis nieruchomości|496005.0|Gdańsk|Ujeścisko-Łostowice| 2|Wolne Miasto Etap VII|39.75|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-79|50|0|1|3.0||||||||||||||||||||||||||||||Sprzedaży||||
3620|Opis nieruchomości|498600.0|Gdańsk|Ujeścisko-Łostowice| 2|Wolne Miasto Etap VII|39.75|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-73|48|0|4|8.0||||||||||||||||||||||||||||||Sprzedaży||||
3621|Słoneczne dwa pokoje, na południu Gdańska|499000.0|Gdańsk|Ujeścisko-Łostowice| 2||44.2|Wtórny|2009.0|06.03.2024|28.03.2024|morizon-HEX934145|176|0|1|4.0||Tak|||Co Miejskie||||||||Na wyłączność||||||||1.0|||||||||Sprzedaży||||
3622|Opis nieruchomości|504275.0|Gdańsk|Ujeścisko-Łostowice| 2|Wolne Miasto Etap VII|40.16|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-42|57|0|2|3.0||||||||||||||||||||||||||||||Sprzedaży||||
3623|Opis nieruchomości|510598.0|Gdańsk|Ujeścisko-Łostowice| 2|Wolne Miasto Etap VII|40.68|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-25|47|0|3|4.0||||||||||||||||||||||||||||||Sprzedaży||||
3624|Opis nieruchomości|548576.0|Gdańsk|Ujeścisko-Łostowice| 2|Wolne Miasto Etap VII|47.14|Pierwotny|2025.0|01.03.2024|08.03.2024|morizon-52|88|0|3|3.0||||||||||||||||||||||||||||||Sprzedaży||||
3625|Mieszkanie w kultowym budynku z pięknym widokiem|549000.0|Gdańsk|Przymorze| 2||46.0|Wtórny|1973.0|24.03.2024|24.03.2024|morizon-502810|190|0|1|5.0||Tak|Falowiec|Wielka płyta|Co Miejskie||||||||||||||01.04.2024||1.0|||||||||Sprzedaży||||
3626|"3 pokoje | gotowe do wprowadzenia | gdańsk"|549000.0|Gdańsk|Ujeścisko-Łostowice| 2||61.0|Wtórny|2019.0|01.03.2024|15.04.2024|morizon-211708|228|0|1|4.0||Tak|Blok Mieszkalny|Pustak|Co Miejskie|Tak|||||||||||||04.03.2024||1.0|||||||||Sprzedaży||||
3627|Inwestycja PORTO|550000.0|Gdańsk|Letnica| 2||32.61|Wtórny|2023.0|20.03.2024|14.04.2024|morizon-928996|95|0|3|10.0|||Blok Mieszkalny||Co Miejskie||||||||Na wyłączność||||||29.02.2024||1.0|||||||||Sprzedaży||||
3628|Nowość na Rynku! Przytulne Mieszkanie z Ogródkiem|560000.0|Gdańsk|Orunia| 2||43.0|Wtórny||08.04.2024|18.04.2024|morizon-HEX978749|49|0|4|4.0|||Blok Mieszkalny|Cegła|Co Miejskie|Tak||||||||||||||||||||||||Sprzedaży||||
3629|"Gotowe 2 pokoje do aranżacji | Wiszące Ogrody"|565000.0|Gdańsk|Jasień| 2||42.0|Wtórny|2024.0|13.02.2024|08.04.2024|morizon-HEX692319|248|0|3|4.0||Tak|Blok Mieszkalny|Pustak|Co Miejskie|Tak|||||||||||||||1.0|||||||||Sprzedaży||||
